tx	PID_262622_E3EN35P99V29
ENST00000525416	0.0
ENST00000527609	58.856
ENST00000533570	106.991
ENST00000603578	0.0
ENST00000639320	5.419
ENST00000533675	195.993
ENST00000533706	0.0
ENST00000529153	0.0
ENST00000533223	0.0
ENST00000528706	0.0
ENST00000532187	0.0
ENST00000533433	0.0
ENST00000651296	0.0
ENST00000527706	49.351
ENST00000321322	0.0
ENST00000651172	17.649
ENST00000624964	0.0
ENST00000604533	0.0
ENST00000525836	0.0
ENST00000514385	3.0
ENST00000532119	0.0
ENST00000531850	0.0
ENST00000292079	10941.932
ENST00000528014	0.0
ENST00000260287	1155.189
ENST00000534383	77.442
ENST00000532984	34.62
ENST00000614497	0.0
ENST00000533281	9345.014
ENST00000317594	510.803
ENST00000534150	0.0
ENST00000525260	20.0
ENST00000581173	0.0
ENST00000539526	0.0
ENST00000260282	0.0
ENST00000526014	0.0
ENST00000527717	0.0
ENST00000524656	0.0
ENST00000584394	0.0
ENST00000529335	0.0
ENST00000583233	39.682
ENST00000583660	0.0
ENST00000530956	0.0
ENST00000524841	0.0
ENST00000527429	0.0
ENST00000540359	13.318
ENST00000579486	0.0
ENST00000584230	0.0
ENST00000534125	0.0
ENST00000527053	0.0
ENST00000524993	0.0
ENST00000528626	0.0
ENST00000430170	0.0
ENST00000445164	0.0
ENST00000526090	0.0
ENST00000528135	0.0
ENST00000525794	0.0
ENST00000530761	0.0
ENST00000533700	0.0
ENST00000526544	0.0
ENST00000534574	0.0
ENST00000696732	0.0
ENST00000227752	32.738
ENST00000525467	0.0
ENST00000531365	0.0
ENST00000529924	0.0
ENST00000534335	0.0
ENST00000530178	77.262
ENST00000532009	0.0
ENST00000689828	0.0
ENST00000636151	0.0
ENST00000527329	0.0
ENST00000527695	0.0
ENST00000606951	0.0
ENST00000607615	0.0
ENST00000616579	0.0
ENST00000517544	0.0
ENST00000519126	0.0
ENST00000534111	0.0
ENST00000519236	0.0
ENST00000522307	0.0
ENST00000523251	0.0
ENST00000517483	0.0
ENST00000714378	0.0
ENST00000437212	0.0
ENST00000714375	0.0
ENST00000522824	0.0
ENST00000522151	10.0
ENST00000520063	0.0
ENST00000522462	0.0
ENST00000519813	0.0
ENST00000528118	0.0
ENST00000518413	0.0
ENST00000518610	0.0
ENST00000524218	0.0
ENST00000523770	0.0
ENST00000415030	0.0
ENST00000324727	1581.701
ENST00000423160	0.0
ENST00000531550	2.299
ENST00000529878	0.0
ENST00000532138	0.0
ENST00000278947	112.036
ENST00000669850	0.0
ENST00000658882	124.964
ENST00000665446	0.0
ENST00000356289	0.0
ENST00000292067	0.0
ENST00000534294	0.0
ENST00000533261	0.0
ENST00000526595	0.0
ENST00000531530	0.0
ENST00000526620	76.0
ENST00000529164	0.0
ENST00000531536	0.0
ENST00000524477	0.0
ENST00000527877	0.0
ENST00000525565	0.0
ENST00000517602	0.0
ENST00000278949	169.202
ENST00000525386	0.0
ENST00000527472	601.418
ENST00000446386	234.38
ENST00000278937	0.0
ENST00000534175	184.204
ENST00000528554	0.0
ENST00000438295	519.763
ENST00000529376	34.458
ENST00000527282	7.575
ENST00000525647	0.0
ENST00000624982	0.0
ENST00000529713	0.0
ENST00000528435	0.0
ENST00000361763	0.0
ENST00000526146	0.0
ENST00000528600	0.0
ENST00000531913	0.0
ENST00000525856	0.0
ENST00000695666	0.0
ENST00000300692	26.0
ENST00000534687	0.0
ENST00000695667	0.0
ENST00000529594	0.0
ENST00000392884	0.0
ENST00000526561	0.0
ENST00000695668	0.0
ENST00000533462	0.0
ENST00000527777	0.0
ENST00000392883	0.0
ENST00000532917	0.0
ENST00000292144	0.0
ENST00000528540	0.0
ENST00000532903	0.0
ENST00000252108	7597.021
ENST00000431736	146.604
ENST00000545354	1290.374
ENST00000531742	0.0
ENST00000534438	0.0
ENST00000690793	0.0
ENST00000689460	17.181
ENST00000534385	0.0
ENST00000686391	0.0
ENST00000688882	0.0
ENST00000649464	0.0
ENST00000300688	3651.579
ENST00000648261	0.0
ENST00000529790	0.0
ENST00000529770	49.117
ENST00000533172	0.0
ENST00000524422	0.0
ENST00000529460	3242.493
ENST00000684822	0.0
ENST00000527186	3.631
ENST00000602598	0.0
ENST00000532619	0.0
ENST00000529852	1.001
ENST00000710560	824.363
ENST00000649666	0.0
ENST00000389506	2996.169
ENST00000532204	0.0
ENST00000527869	63.379
ENST00000649690	0.0
ENST00000533790	0.0
ENST00000531904	0.0
ENST00000534358	0.0
ENST00000691053	344.863
ENST00000649699	11971.12
ENST00000648029	0.0
ENST00000647638	6.0
ENST00000648910	17.3
ENST00000685719	308.748
ENST00000392873	0.0
ENST00000649410	0.0
ENST00000420751	0.0
ENST00000685498	315.477
ENST00000688355	0.0
ENST00000691002	0.0
ENST00000693536	0.0
ENST00000528278	25.37
ENST00000689424	624.093
ENST00000649878	0.0
ENST00000685397	0.0
ENST00000686370	0.0
ENST00000534085	1.467
ENST00000648565	0.0
ENST00000534678	14.201
ENST00000527839	0.0
ENST00000686588	0.0
ENST00000532597	0.0
ENST00000525992	0.0
ENST00000554407	0.0
ENST00000528578	0.0
ENST00000525408	414.45
ENST00000556583	0.0
ENST00000528570	0.0
ENST00000533501	0.0
ENST00000302783	0.0
ENST00000411589	0.0
ENST00000359862	0.0
ENST00000442938	0.0
ENST00000526941	0.0
ENST00000527785	0.0
ENST00000525118	0.0
ENST00000534181	4.697
ENST00000528373	0.0
ENST00000313236	0.0
ENST00000354284	227.738
ENST00000529176	0.0
ENST00000530423	0.0
ENST00000533137	0.0
ENST00000533587	0.0
ENST00000529001	0.0
ENST00000532762	0.0
ENST00000526973	0.0
ENST00000354064	157.566
ENST00000533627	0.0
ENST00000533102	0.0
ENST00000524522	0.0
ENST00000525298	0.0
ENST00000528934	0.0
ENST00000527267	0.0
ENST00000524725	0.0
ENST00000532749	0.0
ENST00000533689	0.0
ENST00000525129	0.0
ENST00000531494	0.0
ENST00000526853	0.0
ENST00000672656	508.401
ENST00000264021	67.589
ENST00000264020	184.333
ENST00000530872	0.0
ENST00000531201	0.0
ENST00000525060	3.247
ENST00000531939	6.917
ENST00000534156	109.512
ENST00000534114	0.0
ENST00000528378	0.0
ENST00000533918	0.0
ENST00000530185	0.0
ENST00000527868	0.0
ENST00000465511	0.0
ENST00000392859	5362.488
ENST00000264028	5407.067
ENST00000359415	280.445
ENST00000534182	0.0
ENST00000384456	0.0
ENST00000361417	338.59
ENST00000530994	111.774
ENST00000600882	6.471
ENST00000528594	0.0
ENST00000621027	783.047
ENST00000356063	5371.361
ENST00000532639	17.512
ENST00000525427	11.93
ENST00000527259	990.234
ENST00000526374	147.266
ENST00000617208	0.0
ENST00000532517	76.349
ENST00000614369	0.0
ENST00000527898	0.0
ENST00000534140	0.0
ENST00000612681	5.394
ENST00000526699	0.0
ENST00000527500	0.0
ENST00000528875	0.0
ENST00000530198	0.0
ENST00000392852	3.181
ENST00000524713	698.166
ENST00000531987	9.149
ENST00000526826	1.005
ENST00000613413	0.0
ENST00000529005	11.879
ENST00000525226	1.183
ENST00000526537	11.276
ENST00000620788	5.232
ENST00000264029	0.0
ENST00000613915	0.0
ENST00000397925	0.0
ENST00000531295	0.0
ENST00000527558	0.0
ENST00000531328	0.0
ENST00000646572	0.0
ENST00000702882	0.0
ENST00000384731	0.0
ENST00000526274	0.0
ENST00000714289	0.0
ENST00000714290	0.0
ENST00000664961	0.0
ENST00000714291	0.0
ENST00000534980	104.417
ENST00000620157	0.0
ENST00000529162	1182.057
ENST00000526070	15692.526
ENST00000525082	0.0
ENST00000531971	0.0
ENST00000533239	0.0
ENST00000610705	0.0
ENST00000532177	0.0
ENST00000531054	0.0
ENST00000364665	0.0
ENST00000292174	0.0
ENST00000498872	0.0
ENST00000334801	23.845
ENST00000683865	1426.362
ENST00000526143	3228.034
ENST00000530293	318.076
ENST00000527266	41.683
ENST00000581627	0.0
ENST00000534788	0.0
ENST00000471754	0.0
ENST00000264031	0.0
ENST00000410597	0.0
ENST00000531539	0.0
ENST00000317011	0.0
ENST00000533282	0.0
ENST00000629083	0.0
ENST00000628531	0.0
ENST00000582695	0.0
ENST00000526453	7.0
ENST00000334418	48.07
ENST00000524670	16.149
ENST00000526463	12.582
ENST00000532132	0.0
ENST00000534656	4.782
ENST00000580556	0.0
ENST00000469465	0.0
ENST00000531087	0.0
ENST00000527269	0.0
ENST00000528088	15.603
ENST00000583842	9.814
ENST00000527356	0.0
ENST00000533787	0.0
ENST00000532567	695.708
ENST00000527791	506.173
ENST00000527673	44169.021
ENST00000527853	26.145
ENST00000524864	13.235
ENST00000528547	0.0
ENST00000527680	0.0
ENST00000447216	0.0
ENST00000528230	138.002
ENST00000525303	0.0
ENST00000434101	0.0
ENST00000359005	247.455
ENST00000531290	145.416
ENST00000533632	575.901
ENST00000533058	0.0
ENST00000525079	45.493
ENST00000533012	290.733
ENST00000577421	0.0
ENST00000533149	0.0
ENST00000524797	0.0
ENST00000526141	0.0
ENST00000697849	36.169
ENST00000697850	0.0
ENST00000525102	0.0
ENST00000330775	26.748
ENST00000357590	0.0
ENST00000538950	0.0
ENST00000545985	0.0
ENST00000526275	0.0
ENST00000532085	0.0
ENST00000697851	75.618
ENST00000650539	2.468
ENST00000527992	2207.164
ENST00000529510	0.0
ENST00000697846	0.0
ENST00000697845	0.0
ENST00000638925	0.0
ENST00000638186	0.0
ENST00000697847	0.0
ENST00000530407	178.617
ENST00000524428	237.026
ENST00000525372	2883.19
ENST00000525039	0.0
ENST00000697848	0.0
ENST00000532888	0.0
ENST00000526626	0.0
ENST00000525787	0.0
ENST00000534384	0.0
ENST00000531886	0.0
ENST00000617285	180.342
ENST00000694928	1.217
ENST00000612687	0.0
ENST00000533381	0.0
ENST00000530473	33.272
ENST00000534233	3550.649
ENST00000694929	4.787
ENST00000694930	0.0
ENST00000614711	0.0
ENST00000694932	1083.312
ENST00000694933	18.904
ENST00000694934	115.67
ENST00000694935	1197.7
ENST00000532519	2320.516
ENST00000652093	3842.342
ENST00000694937	26573.727
ENST00000621959	146.933
ENST00000527738	41.926
ENST00000531682	16.325
ENST00000543287	56.983
ENST00000532421	9089.512
ENST00000530467	0.0
ENST00000610597	0.0
ENST00000527038	0.0
ENST00000531694	1.405
ENST00000531968	0.0
ENST00000622474	495.124
ENST00000529174	0.0
ENST00000526354	4.357
ENST00000607857	0.0
ENST00000607709	0.0
ENST00000621676	4474.722
ENST00000614944	21.032
ENST00000622309	1.89
ENST00000529545	0.0
ENST00000526829	11.357
ENST00000530809	0.0
ENST00000534551	0.0
ENST00000524454	0.0
ENST00000536185	0.0
ENST00000545901	0.0
ENST00000545621	0.0
ENST00000652429	2615.7
ENST00000442944	0.0
ENST00000537841	0.0
ENST00000542729	0.0
ENST00000543821	0.0
ENST00000640813	315.964
ENST00000546302	0.0
ENST00000542822	58.492
ENST00000542044	0.0
ENST00000536813	0.0
ENST00000544387	171.589
ENST00000535793	0.0
ENST00000543090	0.0
ENST00000649868	0.0
ENST00000534956	0.0
ENST00000648026	0.0
ENST00000650101	0.0
ENST00000691249	0.0
ENST00000650307	0.0
ENST00000686218	0.0
ENST00000649823	0.0
ENST00000691144	0.0
ENST00000535253	0.0
ENST00000542345	0.0
ENST00000648488	0.0
ENST00000543543	7.895
ENST00000546226	1.88
ENST00000392841	0.0
ENST00000648374	133.073
ENST00000544360	314.639
ENST00000686690	0.0
ENST00000544182	0.0
ENST00000539045	2.768
ENST00000530167	0.0
ENST00000375167	524.0
ENST00000682232	0.0
ENST00000409993	0.0
ENST00000354202	2141.977
ENST00000392834	205.596
ENST00000461999	4.68
ENST00000481084	0.0
ENST00000530052	0.0
ENST00000524658	4.215
ENST00000683567	0.0
ENST00000682791	0.0
ENST00000682946	0.0
ENST00000682811	0.0
ENST00000683143	0.0
ENST00000683373	42.994
ENST00000682192	0.0
ENST00000684345	0.0
ENST00000683955	3.017
ENST00000682652	0.0
ENST00000683558	0.0
ENST00000684682	21.412
ENST00000682326	0.0
ENST00000684315	0.0
ENST00000682517	0.0
ENST00000684499	0.0
ENST00000684252	0.0
ENST00000445653	0.0
ENST00000684255	0.0
ENST00000684142	0.0
ENST00000682691	0.0
ENST00000682191	42.124
ENST00000414373	32.39
ENST00000682665	0.0
ENST00000639704	0.0
ENST00000636404	0.0
ENST00000638850	0.0
ENST00000640747	0.0
ENST00000682883	0.0
ENST00000682404	0.0
ENST00000442480	0.0
ENST00000640102	867.978
ENST00000525456	0.0
ENST00000533687	0.0
ENST00000460183	22.616
ENST00000472016	0.0
ENST00000686641	0.0
ENST00000534024	0.0
ENST00000528271	0.0
ENST00000529600	0.0
ENST00000529885	0.0
ENST00000527854	0.0
ENST00000648610	477.1
ENST00000336702	45.725
ENST00000529874	0.0
ENST00000525598	0.0
ENST00000528586	0.0
ENST00000533458	2.175
ENST00000350777	54.872
ENST00000527206	0.0
ENST00000529354	0.0
ENST00000529988	0.0
ENST00000531360	0.0
ENST00000527354	183.72
ENST00000527410	97.67
ENST00000530678	0.0
ENST00000532312	0.0
ENST00000531022	0.0
ENST00000529610	0.0
ENST00000527755	0.0
ENST00000529808	143.738
ENST00000532860	0.0
ENST00000619701	0.0
ENST00000524604	0.0
ENST00000615496	0.0
ENST00000622721	0.0
ENST00000533694	0.0
ENST00000534402	0.0
ENST00000482180	0.0
ENST00000454811	0.0
ENST00000449394	0.0
ENST00000422249	0.0
ENST00000409109	0.0
ENST00000409991	593.0
ENST00000292199	0.0
ENST00000481860	0.0
ENST00000706727	0.0
ENST00000706728	0.0
ENST00000474751	0.0
ENST00000706729	0.0
ENST00000468765	0.0
ENST00000525863	0.0
ENST00000524562	0.0
ENST00000469103	0.0
ENST00000527308	44.335
ENST00000526279	0.0
ENST00000527951	0.0
ENST00000525131	70.487
ENST00000534790	15.179
ENST00000529098	0.0
ENST00000527028	0.0
ENST00000355547	0.0
ENST00000531114	0.0
ENST00000533688	4.0
ENST00000526836	0.0
ENST00000528730	0.0
ENST00000322712	0.0
ENST00000529573	0.0
ENST00000375140	0.0
ENST00000503566	0.0
ENST00000415318	0.0
ENST00000447948	0.0
ENST00000634586	0.0
ENST00000634840	903.784
ENST00000264033	29.386
ENST00000700472	0.0
ENST00000637974	2336.83
ENST00000410317	0.0
ENST00000634301	0.0
ENST00000264036	31.0
ENST00000528533	0.0
ENST00000525586	0.0
ENST00000524940	0.0
ENST00000528976	0.0
ENST00000530706	0.0
ENST00000616240	0.0
ENST00000529257	0.0
ENST00000529295	0.0
ENST00000530006	0.0
ENST00000530937	0.0
ENST00000528502	0.0
ENST00000529686	0.0
ENST00000526190	0.0
ENST00000525555	0.0
ENST00000534522	0.0
ENST00000530144	0.0
ENST00000526992	0.0
ENST00000516310	0.0
ENST00000311413	1129.0
ENST00000501918	0.0
ENST00000528368	36.0
ENST00000619721	0.0
ENST00000530681	0.0
ENST00000525657	0.0
ENST00000634633	0.0
ENST00000360167	0.0
ENST00000449574	0.0
ENST00000529147	0.0
ENST00000634542	0.0
ENST00000526059	0.0
ENST00000260187	0.0
ENST00000455332	0.0
ENST00000706409	0.0
ENST00000525735	83.0
ENST00000525189	0.0
ENST00000532613	0.0
ENST00000706417	0.0
ENST00000706444	0.0
ENST00000706410	0.0
ENST00000706411	0.0
ENST00000706473	0.0
ENST00000668377	0.0
ENST00000660630	0.0
ENST00000656292	0.0
ENST00000706428	0.0
ENST00000706412	0.0
ENST00000659432	0.0
ENST00000706474	0.0
ENST00000656105	0.0
ENST00000668500	0.0
ENST00000706475	0.0
ENST00000706413	0.0
ENST00000706476	0.0
ENST00000706414	0.0
ENST00000530918	0.0
ENST00000531070	0.0
ENST00000527843	0.0
ENST00000528510	0.0
ENST00000706477	0.0
ENST00000669703	0.0
ENST00000706478	0.0
ENST00000706415	0.0
ENST00000706416	0.0
ENST00000498979	0.0
ENST00000577297	0.0
ENST00000706362	0.0
ENST00000706479	0.0
ENST00000706418	0.0
ENST00000706419	0.0
ENST00000706420	0.0
ENST00000530002	0.0
ENST00000706432	0.0
ENST00000664208	0.0
ENST00000706434	0.0
ENST00000670603	0.0
ENST00000500970	0.0
ENST00000706421	0.0
ENST00000706433	0.0
ENST00000706422	0.0
ENST00000706423	0.0
ENST00000578923	0.0
ENST00000706371	0.0
ENST00000706424	0.0
ENST00000706425	0.0
ENST00000706426	0.0
ENST00000706427	0.0
ENST00000706372	0.0
ENST00000533726	0.0
ENST00000527574	0.0
ENST00000284240	0.0
ENST00000578216	0.0
ENST00000584021	0.0
ENST00000528522	0.0
ENST00000528295	0.0
ENST00000524970	0.0
ENST00000527590	0.0
ENST00000580275	14.0
ENST00000524659	0.0
ENST00000532974	0.0
ENST00000533840	0.0
ENST00000706445	0.0
ENST00000529668	0.0
ENST00000706435	0.0
ENST00000706446	0.0
ENST00000706480	0.0
ENST00000706429	0.0
ENST00000692378	0.0
ENST00000533003	0.0
ENST00000706481	0.0
ENST00000706364	0.0
ENST00000706430	0.0
ENST00000531468	0.0
ENST00000341398	0.0
ENST00000658767	0.0
ENST00000362347	0.0
ENST00000264025	1227.485
ENST00000524429	0.0
ENST00000340882	682.243
ENST00000532197	0.0
ENST00000524510	660.272
ENST00000529229	0.0
ENST00000533253	0.0
ENST00000527539	0.0
ENST00000658360	0.0
ENST00000662653	0.0
ENST00000688572	0.0
ENST00000701780	0.0
ENST00000702604	0.0
ENST00000688726	0.0
ENST00000691145	0.0
ENST00000701821	0.0
ENST00000664971	0.0
ENST00000534055	0.0
ENST00000662076	0.0
ENST00000526934	0.0
ENST00000524708	0.0
ENST00000667462	0.0
ENST00000662013	0.0
ENST00000658666	0.0
ENST00000534423	0.0
ENST00000652852	0.0
ENST00000341846	46.571
ENST00000524816	0.0
ENST00000526161	0.0
ENST00000530919	0.0
ENST00000524664	0.0
ENST00000525887	0.0
ENST00000533302	0.0
ENST00000531555	0.0
ENST00000525327	0.0
ENST00000528870	0.0
ENST00000529044	186.045
ENST00000475051	0.0
ENST00000524956	0.0
ENST00000526881	0.0
ENST00000530470	0.0
ENST00000532195	39.384
ENST00000627238	0.0
ENST00000529011	0.0
ENST00000529495	0.0
ENST00000532833	0.0
ENST00000529040	0.0
ENST00000530303	0.0
ENST00000319763	0.0
ENST00000328965	229.714
ENST00000531220	100.286
ENST00000534735	0.0
ENST00000260264	0.0
ENST00000543440	0.0
ENST00000533620	0.0
ENST00000558822	0.0
ENST00000560930	0.0
ENST00000606153	0.0
ENST00000532638	0.0
ENST00000532663	0.0
ENST00000529039	0.0
ENST00000314475	115.334
ENST00000531346	0.0
ENST00000375095	19.738
ENST00000529187	30.928
ENST00000524680	0.0
ENST00000397843	1249.85
ENST00000356641	30285.621
ENST00000621414	0.0
ENST00000532993	0.0
ENST00000529970	45661.614
ENST00000530388	15.007
ENST00000528225	0.0
ENST00000525960	21.398
ENST00000532823	0.0
ENST00000525222	5.285
ENST00000612968	18.275
ENST00000530747	0.0
ENST00000531616	8.768
ENST00000526067	132.997
ENST00000528681	2.184
ENST00000638419	679.247
ENST00000527524	14.464
ENST00000375081	0.0
ENST00000438375	0.0
ENST00000533291	213.289
ENST00000526536	0.0
ENST00000529735	0.0
ENST00000527130	0.0
ENST00000530172	0.0
ENST00000505153	0.0
ENST00000532126	0.0
ENST00000529397	1539.641
ENST00000284259	0.0
ENST00000683345	0.0
ENST00000531148	0.0
ENST00000422003	0.0
ENST00000644541	0.0
ENST00000533712	160.601
ENST00000524726	22.113
ENST00000645041	0.0
ENST00000530362	0.0
ENST00000533134	29.392
ENST00000533169	86.253
ENST00000392793	0.0
ENST00000642222	0.0
ENST00000264037	0.0
ENST00000645008	0.0
ENST00000478058	0.0
ENST00000646278	4.0
ENST00000529628	0.0
ENST00000461747	0.0
ENST00000534455	44.571
ENST00000531140	154.886
ENST00000524683	0.0
ENST00000527762	582.839
ENST00000534230	4.209
ENST00000264027	17.559
ENST00000392789	1970.185
ENST00000528991	0.0
ENST00000527183	810.752
ENST00000527904	27.508
ENST00000689966	0.0
ENST00000603448	0.0
ENST00000529160	0.0
ENST00000501964	0.0
ENST00000715254	0.0
ENST00000715255	0.0
ENST00000260197	2185.426
ENST00000532451	1779.176
ENST00000529445	604.221
ENST00000524873	0.0
ENST00000525532	3385.366
ENST00000532694	0.0
ENST00000534286	1340.66
ENST00000527934	0.0
ENST00000528339	1.151
ENST00000534754	0.0
ENST00000524633	0.0
ENST00000527649	0.0
ENST00000530365	0.0
ENST00000652518	0.0
ENST00000652677	0.0
ENST00000651822	0.0
ENST00000516747	0.0
ENST00000664032	0.0
ENST00000669306	0.0
ENST00000693154	0.0
ENST00000691884	0.0
ENST00000667484	0.0
ENST00000690151	0.0
ENST00000689894	0.0
ENST00000690198	0.0
ENST00000692610	0.0
ENST00000702652	0.0
ENST00000690059	0.0
ENST00000660311	0.0
ENST00000686059	0.0
ENST00000530955	0.0
ENST00000702800	0.0
ENST00000688615	0.0
ENST00000636654	0.0
ENST00000661432	0.0
ENST00000702309	0.0
ENST00000648163	0.0
ENST00000665519	0.0
ENST00000653565	0.0
ENST00000647591	0.0
ENST00000660148	0.0
ENST00000648213	0.0
ENST00000647749	0.0
ENST00000532319	0.0
ENST00000657554	0.0
ENST00000655232	0.0
ENST00000649544	0.0
ENST00000531470	0.0
ENST00000670198	0.0
ENST00000666485	0.0
ENST00000656226	0.0
ENST00000656682	0.0
ENST00000659296	0.0
ENST00000649626	0.0
ENST00000524376	1.0
ENST00000530072	0.0
ENST00000529823	0.0
ENST00000531381	0.0
ENST00000654519	0.0
ENST00000532890	0.0
ENST00000649216	0.0
ENST00000528986	0.0
ENST00000531071	0.0
ENST00000665673	0.0
ENST00000650497	0.0
ENST00000662950	0.0
ENST00000664908	0.0
ENST00000648209	0.0
ENST00000648734	0.0
ENST00000649293	0.0
ENST00000670396	0.0
ENST00000656793	0.0
ENST00000663296	0.0
ENST00000661848	0.0
ENST00000655138	0.0
ENST00000653167	0.0
ENST00000658364	0.0
ENST00000669472	0.0
ENST00000660603	0.0
ENST00000668776	0.0
ENST00000655814	0.0
ENST00000637700	0.0
ENST00000654629	0.0
ENST00000666085	0.0
ENST00000534195	0.0
ENST00000532315	0.0
ENST00000534297	0.0
ENST00000534782	0.0
ENST00000385236	0.0
ENST00000531629	0.0
ENST00000701835	0.0
ENST00000560104	0.0
ENST00000362105	0.0
ENST00000385259	0.0
ENST00000532350	0.0
ENST00000657990	0.0
ENST00000658183	0.0
ENST00000670951	0.0
ENST00000533109	0.0
ENST00000665305	0.0
ENST00000654571	0.0
ENST00000686772	0.0
ENST00000660329	0.0
ENST00000702516	0.0
ENST00000527474	0.0
ENST00000647967	0.0
ENST00000656387	0.0
ENST00000702205	0.0
ENST00000701811	0.0
ENST00000661695	0.0
ENST00000529733	0.0
ENST00000670843	0.0
ENST00000648082	0.0
ENST00000658452	0.0
ENST00000659378	0.0
ENST00000529804	0.0
ENST00000670520	0.0
ENST00000655288	0.0
ENST00000666347	0.0
ENST00000663802	0.0
ENST00000665051	0.0
ENST00000648084	0.0
ENST00000528381	0.0
ENST00000656868	0.0
ENST00000526674	0.0
ENST00000527100	0.0
ENST00000526777	0.0
ENST00000690515	0.0
ENST00000670374	0.0
ENST00000648576	0.0
ENST00000669993	0.0
ENST00000516967	0.0
ENST00000517226	0.0
ENST00000411333	0.0
ENST00000526011	0.0
ENST00000531724	0.0
ENST00000284273	276.0
ENST00000525711	0.0
ENST00000665104	0.0
ENST00000526386	0.0
ENST00000458998	0.0
ENST00000649590	0.0
ENST00000530917	0.0
ENST00000533451	0.0
ENST00000529998	0.0
ENST00000526493	0.0
ENST00000530578	0.0
ENST00000227348	0.0
ENST00000533709	0.0
ENST00000533416	0.0
ENST00000307257	25.415
ENST00000227349	0.0
ENST00000531316	92.585
ENST00000362839	0.0
ENST00000534362	0.0
ENST00000526403	0.0
ENST00000343035	0.0
ENST00000532044	0.0
ENST00000469983	0.0
ENST00000497201	0.0
ENST00000479573	0.0
ENST00000532636	0.0
ENST00000533540	39.67
ENST00000534624	96151.467
ENST00000453788	68.904
ENST00000532091	475.856
ENST00000227378	604.94
ENST00000534319	0.0
ENST00000526110	11226.984
ENST00000524552	4678.777
ENST00000526686	27.4
ENST00000364009	0.0
ENST00000533238	1538.18
ENST00000384390	0.0
ENST00000526862	93.259
ENST00000527983	120.796
ENST00000365382	0.0
ENST00000528292	2960.022
ENST00000532780	183.152
ENST00000525463	218.155
ENST00000532167	571.651
ENST00000525624	3.422
ENST00000534567	15356.928
ENST00000527387	0.0
ENST00000532182	15.743
ENST00000524590	0.0
ENST00000530391	0.0
ENST00000531063	12.694
ENST00000690490	0.0
ENST00000660892	0.0
ENST00000448775	83.0
ENST00000530371	0.0
ENST00000527977	0.0
ENST00000529128	0.0
ENST00000527351	0.0
ENST00000531681	0.0
ENST00000363626	0.0
ENST00000657363	0.0
ENST00000527533	0.0
ENST00000664077	0.0
ENST00000657507	0.0
ENST00000527774	0.0
ENST00000528576	0.0
ENST00000638157	0.0
ENST00000584016	0.0
ENST00000533341	0.0
ENST00000635736	0.0
ENST00000640939	0.0
ENST00000525757	0.0
ENST00000633646	0.0
ENST00000633087	0.0
ENST00000638086	0.0
ENST00000632815	0.0
ENST00000456860	0.0
ENST00000529750	0.0
ENST00000532581	69.0
ENST00000529432	0.0
ENST00000534764	0.0
ENST00000646146	0.0
ENST00000528675	0.0
ENST00000450171	0.0
ENST00000525945	0.0
ENST00000527125	0.0
ENST00000655686	0.0
ENST00000299333	0.0
ENST00000392770	0.0
ENST00000657191	34.546
ENST00000657123	0.0
ENST00000659826	0.0
ENST00000667790	0.0
ENST00000530277	20.454
ENST00000532961	0.0
ENST00000530393	0.0
ENST00000336139	0.0
ENST00000529691	478.0
ENST00000533463	0.0
ENST00000528306	0.0
ENST00000529250	0.0
ENST00000526252	0.0
ENST00000530944	0.0
ENST00000525391	0.0
ENST00000702862	0.0
ENST00000327930	0.0
ENST00000363327	0.0
ENST00000309154	0.0
ENST00000641780	0.0
ENST00000529831	0.0
ENST00000531567	0.0
ENST00000375026	0.0
ENST00000528595	0.0
ENST00000641687	0.0
ENST00000321355	0.0
ENST00000307033	0.0
ENST00000321252	0.0
ENST00000641123	0.0
ENST00000307002	0.0
ENST00000532733	0.0
ENST00000641521	0.0
ENST00000641722	0.0
ENST00000375024	0.0
ENST00000641224	0.0
ENST00000431524	0.0
ENST00000641585	0.0
ENST00000392760	0.0
ENST00000525892	0.0
ENST00000641519	0.0
ENST00000641736	0.0
ENST00000392758	0.0
ENST00000361352	1993.365
ENST00000449321	387.515
ENST00000392748	3719.872
ENST00000392744	1.892
ENST00000456829	0.0
ENST00000533623	418.356
ENST00000355343	0.0
ENST00000641351	0.0
ENST00000641546	0.0
ENST00000318666	0.0
ENST00000425243	0.0
ENST00000641572	3.0
ENST00000641848	0.0
ENST00000412796	0.0
ENST00000616658	0.0
ENST00000641972	0.0
ENST00000641992	0.0
ENST00000641707	0.0
ENST00000532944	0.0
ENST00000641015	0.0
ENST00000641897	0.0
ENST00000357821	0.0
ENST00000624618	0.0
ENST00000526868	0.0
ENST00000525146	0.0
ENST00000533932	0.0
ENST00000641132	0.0
ENST00000419328	0.0
ENST00000427511	0.0
ENST00000641451	0.0
ENST00000641139	0.0
ENST00000534542	0.0
ENST00000647864	0.0
ENST00000356130	0.0
ENST00000642064	0.0
ENST00000328064	0.0
ENST00000528631	0.0
ENST00000642028	0.0
ENST00000419756	0.0
ENST00000529692	0.0
ENST00000528904	0.0
ENST00000533869	0.0
ENST00000641958	0.0
ENST00000306842	0.0
ENST00000641670	0.0
ENST00000642111	0.0
ENST00000284287	0.0
ENST00000641165	0.0
ENST00000526467	0.0
ENST00000284288	0.0
ENST00000473629	141.182
ENST00000530731	290.1
ENST00000441174	123.689
